618.0,621.0
70415.0,70418.0
72447.0,72450.0
74448.0,74451.0
74680.0,74683.0
75958.0,75961.0
75973.0,75977.0
76210.0,76213.0
76347.0,76350.0
76515.0,76518.0
76583.0,76586.0
76699.0,76703.0
77196.0,77200.0
77279.0,77282.0
77684.0,77688.0
80795.0,80798.0
80849.0,80852.0
81122.0,81125.0
81852.0,81857.0
82200.0,82203.0
83450.0,83455.0
84101.0,84104.0
84165.0,84168.0
86579.0,86582.0
91514.0,91517.0
92249.0,92254.0
92718.0,92721.0
93076.0,93079.0
93088.0,93091.0
96202.0,96205.0
96762.0,96766.0
101533.0,101536.0
101562.0,101565.0
101996.0,101999.0
102085.0,102088.0
103303.0,103306.0
107361.0,107364.0
107395.0,107398.0
108047.0,108050.0
108132.0,108136.0
108228.0,108231.0
108255.0,108262.0
108293.0,108296.0
108304.0,108308.0
108311.0,108314.0
108339.0,108342.0
108364.0,108367.0
108458.0,108461.0
108510.0,108513.0
108572.0,108576.0
108597.0,108604.0
108660.0,108663.0
108715.0,108720.0
108877.0,108881.0
109074.0,109077.0
109109.0,109112.0
109151.0,109155.0
109806.0,109809.0
110032.0,110035.0
110036.0,110039.0
110926.0,110929.0
111299.0,111303.0
112501.0,112504.0
112510.0,112513.0
112515.0,112519.0
112630.0,112635.0
112648.0,112651.0
112722.0,112725.0
112745.0,112748.0
112768.0,112771.0
112806.0,112809.0
112821.0,112824.0
112849.0,112855.0
112887.0,112890.0
112928.0,112933.0
112952.0,112955.0
113006.0,113009.0
113213.0,113218.0
113276.0,113281.0
113347.0,113351.0
113898.0,113903.0
114314.0,114318.0
114757.0,114760.0
114963.0,114968.0
115095.0,115098.0
115282.0,115289.0
115332.0,115335.0
115468.0,115475.0
115534.0,115537.0
115561.0,115564.0
115684.0,115689.0
115725.0,115729.0
115923.0,115929.0
116120.0,116125.0
116578.0,116581.0
116586.0,116589.0
116783.0,116787.0
117968.0,117971.0
118115.0,118120.0
118270.0,118273.0
118382.0,118385.0
118504.0,118507.0
118548.0,118552.0
119032.0,119035.0
119263.0,119266.0
119692.0,119699.0
119937.0,119941.0
120107.0,120112.0
120736.0,120740.0
120878.0,120889.0
121036.0,121039.0
121876.0,121880.0
122221.0,122224.0
122322.0,122325.0
122404.0,122407.0
123079.0,123082.0
123381.0,123384.0
123429.0,123433.0
123538.0,123541.0
123542.0,123545.0
123686.0,123689.0
123887.0,123895.0
125285.0,125288.0
125408.0,125411.0
125470.0,125477.0
125662.0,125665.0
125972.0,125976.0
126025.0,126028.0
126086.0,126089.0
126263.0,126267.0
126513.0,126525.0
127062.0,127069.0
127129.0,127132.0
127151.0,127155.0
127703.0,127708.0
127834.0,127837.0
127841.0,127844.0
127999.0,128002.0
128197.0,128209.0
128594.0,128598.0
128601.0,128606.0
129132.0,129136.0
129404.0,129409.0
129410.0,129413.0
130993.0,130996.0
131710.0,131713.0
131872.0,131876.0
131935.0,131940.0
132944.0,132948.0
133011.0,133014.0
133123.0,133127.0
133967.0,133970.0
133988.0,133991.0
134036.0,134039.0
134183.0,134188.0
134307.0,134311.0
134963.0,134966.0
135060.0,135064.0
139410.0,139413.0
139522.0,139525.0
