3592.0,3595.0
3784.0,3787.0
3805.0,3809.0
29953.0,29956.0
72164.0,72174.0
72178.0,72184.0
72200.0,72204.0
72294.0,72298.0
72326.0,72330.0
72364.0,72367.0
72387.0,72390.0
72404.0,72407.0
77925.0,77928.0
77959.0,77962.0
77968.0,77971.0
81858.0,81861.0
81889.0,81893.0
82001.0,82004.0
82014.0,82017.0
82023.0,82031.0
82065.0,82069.0
82097.0,82100.0
82119.0,82122.0
82164.0,82167.0
82202.0,82205.0
82250.0,82256.0
82267.0,82274.0
82312.0,82315.0
82322.0,82325.0
82351.0,82354.0
82357.0,82361.0
85754.0,85757.0
85904.0,85915.0
85967.0,85970.0
86010.0,86013.0
86054.0,86058.0
86203.0,86211.0
86232.0,86235.0
86454.0,86460.0
86493.0,86497.0
86562.0,86565.0
87153.0,87157.0
88855.0,88858.0
88975.0,88978.0
89213.0,89216.0
89271.0,89274.0
89524.0,89528.0
89592.0,89595.0
89597.0,89602.0
89686.0,89690.0
90339.0,90343.0
91054.0,91057.0
91230.0,91233.0
91400.0,91403.0
93359.0,93362.0
94550.0,94553.0
95316.0,95319.0
95332.0,95337.0
95869.0,95872.0
95884.0,95887.0
99154.0,99157.0
99391.0,99395.0
106075.0,106078.0
106867.0,106870.0
115037.0,115044.0
115052.0,115055.0
115323.0,115327.0
115335.0,115340.0
115481.0,115484.0
122582.0,122585.0
123818.0,123821.0
125126.0,125129.0
129488.0,129491.0
129590.0,129593.0
131088.0,131091.0
132265.0,132268.0
132534.0,132537.0
134403.0,134406.0
134550.0,134553.0
139540.0,139543.0
140905.0,140910.0
141078.0,141087.0
141820.0,141823.0
141983.0,141987.0
143393.0,143396.0
144475.0,144478.0
145826.0,145832.0
148378.0,148386.0
148389.0,148395.0
148497.0,148500.0
148506.0,148511.0
148512.0,148516.0
148538.0,148542.0
148556.0,148561.0
148574.0,148577.0
148616.0,148621.0
152345.0,152348.0
